order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,label
0.0,5.0274946805964454e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00022763639236997378,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0344827586206896,0.000567237621468125,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.00016082700829228482,0.0,0.0,0.0,1
0.0,0.0007662255038194808,0.0,0.0,0.0,1
0.0,0.00012068977731242293,0.0,0.0,0.0,1
0.0,1.15005154313873e-05,0.0,0.0,0.0,1
0.0,0.006770971967045779,0.0,0.0,0.0,1
0.0,0.0009633321212968048,0.0,0.0,0.0,1
0.0,1.6025759550743617e-05,0.0,0.0,0.0,1
0.0,0.00011412458512080392,0.0,0.0,0.0,1
0.0,0.0012537856936652419,0.0,0.0,0.0,1
0.0,2.1418140436063265e-05,0.0,0.0,0.0,1
0.0344827586206896,9.202535665136553e-05,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.008645784873910352,0.012391656536123707,0.0,0.0,1
0.0,0.00041653456519591257,0.0,0.0,0.0,1
0.5862068965517241,0.3301757055397456,0.529985374629948,1.0,0.529985374629948,1
0.0,0.00015897618491146452,0.0,0.0,0.0,1
0.0344827586206896,0.00011390149381845387,0.012616332915998021,0.0,0.0,1
0.0,5.364284854512614e-07,0.0,0.0,0.0,1
0.0,6.941865570606276e-05,0.0,0.0,0.0,1
0.0344827586206896,4.836709922872356e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0007203090144997311,0.0100980690808905,0.0,0.0,1
0.0344827586206896,8.29690550345641e-05,0.022829035539057144,0.0588235294117647,0.022829035539057144,1
0.0,5.463272537991678e-05,0.0,0.0,0.0,1
0.0,1.881734437984497e-05,0.0,0.0,0.0,1
0.0,0.0004426358998895068,0.0,0.0,0.0,1
0.0,2.1456669758030753e-05,0.0,0.0,0.0,1
0.0,7.615332331803992e-05,0.0,0.0,0.0,1
0.0,0.0003298874736792177,0.0,0.0,0.0,1
0.0,0.00012076944266242555,0.0,0.0,0.0,1
0.0,0.0006127891641723955,0.0,0.0,0.0,1
0.0,6.137445921759123e-05,0.0,0.0,0.0,1
0.0344827586206896,6.686497052207097e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0003025006019896112,0.01876981911077508,0.0,0.0,1
0.0344827586206896,0.0003564967761424099,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,9.472080263218177e-05,0.0,0.0,0.0,1
0.0,0.00014435848868546127,0.0,0.0,0.0,1
0.0,0.0006285314568665714,0.0,0.0,0.0,1
0.0,1.807641842000229e-05,0.0,0.0,0.0,1
0.0,0.0023204383694142667,0.0,0.0,0.0,1
0.0344827586206896,0.0004775555120587515,0.005186021705793743,0.0,0.0,1
0.0,6.203839929364568e-05,0.0,0.0,0.0,1
0.0,0.00012161089401965152,0.0,0.0,0.0,1
0.0,7.436300972019572e-05,0.0,0.0,0.0,1
0.0,0.0003652674286518643,0.0,0.0,0.0,1
0.0,0.0014185329342154733,0.0,0.0,0.0,1
0.0344827586206896,0.0002531308625883191,0.0635050734382074,0.0588235294117647,0.0635050734382074,1
0.0,7.857078525692727e-05,0.0,0.0,0.0,1
0.0,2.145925563331341e-05,0.0,0.0,0.0,1
0.0,0.007412471175719935,0.0,0.0,0.0,1
0.0,0.020879944806093606,0.0,0.0,0.0,1
0.0344827586206896,0.0002000214956796238,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.00984797656780701,0.0,0.0,0.0,1
0.0,8.637722051524069e-05,0.0,0.0,0.0,1
0.0,0.04373320286214912,0.0,0.0,0.0,1
0.0,0.0005558490371065652,0.0,0.0,0.0,1
0.0344827586206896,0.00023312986760422525,0.0100980690808905,0.0,0.0,1
0.0344827586206896,6.60919015315459e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0006770888585810084,0.0,0.0,0.0,1
0.0,5.907432616525692e-05,0.0,0.0,0.0,1
0.0,0.00025449830738732,0.0,0.0,0.0,1
0.0,0.0029779750441286134,0.0,0.0,0.0,1
0.0,0.0011210461807101763,0.0,0.0,0.0,1
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,1
0.0,2.1456994541567484e-05,0.0,0.0,0.0,1
0.0,0.0004248448332131981,0.0,0.0,0.0,1
0.0,0.0003451680547792019,0.0,0.0,0.0,1
0.0344827586206896,0.0001793925971383663,0.011929618582660341,0.0,0.0,1
0.0344827586206896,0.0030184610930734756,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0007338905246619856,0.0,0.0,0.0,1
0.0344827586206896,0.00010116079355626734,0.011787397597537578,0.0,0.0,1
0.0,2.4083494706225623e-05,0.0,0.0,0.0,1
0.0,0.003970125639723786,0.0,0.0,0.0,1
0.0344827586206896,0.0002438463251380514,0.02410188756480719,0.0,0.0,1
0.0689655172413793,0.0008449582939649015,0.021388471840738582,0.1176470588235294,0.021388471840738582,1
0.0,0.0004260984116223852,0.0,0.0,0.0,1
0.0344827586206896,0.00046304628578146696,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0005730143750727076,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,5.299206694585645e-05,0.012416171185140965,0.0,0.0,1
0.0,0.00041550370560045866,0.0,0.0,0.0,1
0.0,0.0001920164235905847,0.0,0.0,0.0,1
0.0,0.0014221346766795965,0.0,0.0,0.0,1
0.0344827586206896,0.0016631555496328585,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0006598494913522856,0.005274302043043861,0.0,0.0,1
0.0,0.0003861356358161136,0.0,0.0,0.0,1
0.0,9.541748962306468e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00013584062963700998,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,8.89507029882914e-05,0.0,0.0,0.0,1
0.0,0.00027846475176256086,0.0,0.0,0.0,1
0.0,8.411447445946954e-05,0.0,0.0,0.0,1
0.0,0.0009205115949911426,0.0,0.0,0.0,1
0.0,0.0026122535469521985,0.0,0.0,0.0,1
0.0,0.0002040679235010024,0.0,0.0,0.0,1
0.0344827586206896,0.00024130086802017804,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.00024840118490697654,0.0,0.0,0.0,1
0.0344827586206896,0.000751470748569154,0.03337287261999111,0.0,0.0,1
0.0,3.8044431858625985e-05,0.0,0.0,0.0,1
0.0,2.0976977064795638e-05,0.0,0.0,0.0,1
0.0,4.152085967141628e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00019213729834741735,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0027717952502307763,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0007708663772466137,0.0,0.0,0.0,1
0.0,0.017106653199052774,0.0,0.0,0.0,1
0.0,3.112677080223686e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00015013962144742876,0.013285160854562937,0.0,0.0,1
0.0,0.00022702949412873363,0.0,0.0,0.0,1
0.0,0.001654196336004294,0.0,0.0,0.0,1
0.0344827586206896,0.0001618578194496296,0.023140475315537694,0.0588235294117647,0.023140475315537694,1
0.0344827586206896,0.002737909052364285,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0005517007397085946,0.0,0.0,0.0,1
0.0,2.367483667872957e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00015005994461812834,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0344827586206896,8.422245327576226e-05,0.012439017080799347,0.0,0.0,1
0.0,0.01445880605500939,0.0,0.0,0.0,1
0.0,0.009776546134188628,0.0,0.0,0.0,1
0.0344827586206896,0.0005386399289035969,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0,0.014251106517006548,0.0,0.0,0.0,1
0.0689655172413793,0.002238298548026715,0.04066519047150226,0.0588235294117647,0.0336602302696352,1
0.0,0.02205450514841902,0.0,0.0,0.0,1
0.0,2.371455902049424e-05,0.0,0.0,0.0,1
0.0,0.0003920106853259513,0.0,0.0,0.0,1
0.0,0.00010907809149452374,0.0,0.0,0.0,1
0.0344827586206896,0.0002987266272898761,0.024589320704511763,0.0,0.0,1
0.0,0.00010798541973950127,0.0,0.0,0.0,1
0.0,0.00012130068881461463,0.0,0.0,0.0,1
0.0,6.57855909272404e-05,0.0,0.0,0.0,1
0.0,6.965083072358828e-05,0.0,0.0,0.0,1
0.0344827586206896,5.0861739995785324e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,4.9943586515173925e-05,0.0,0.0,0.0,1
0.0,5.395158070263282e-05,0.0,0.0,0.0,1
0.0,0.0006960797734967342,0.0,0.0,0.0,1
0.0,2.348032974495385e-05,0.0,0.0,0.0,1
0.0,2.7234164229380258e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001942982525507066,0.02118779609801732,0.0588235294117647,0.02118779609801732,1
0.0344827586206896,0.0002493015839340164,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,7.914895041027275e-05,0.0,0.0,0.0,1
0.0,0.001658179498210368,0.0,0.0,0.0,1
0.0344827586206896,0.0006610495225731605,0.011463004442019793,0.0,0.0,1
0.0,1.7598296959443045e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0009077388243281953,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,7.921276444221682e-05,0.0,0.0,0.0,1
0.0,0.013876744900554261,0.0,0.0,0.0,1
0.0,0.00015147289501009294,0.0,0.0,0.0,1
0.0344827586206896,7.909315343988952e-05,0.006465683660535041,0.0,0.0,1
0.0344827586206896,0.0012906106932718121,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.00024133476041333118,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00022977945371583118,0.0100980690808905,0.0,0.0,1
0.0,0.00044256857929704844,0.0,0.0,0.0,1
0.0,0.01673382187074153,0.0,0.0,0.0,1
0.0344827586206896,0.00042153701963087704,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0014950533957510531,0.0,0.0,0.0,1
0.0344827586206896,0.00023536644653865136,0.0100980690808905,0.0,0.0,1
0.0,0.000328478232674113,0.0,0.0,0.0,1
0.0,0.0018895493951427474,0.0,0.0,0.0,1
0.0,0.00034577852609609034,0.0,0.0,0.0,1
0.0,0.00032509402614407475,0.0,0.0,0.0,1
0.0344827586206896,9.809321762009146e-05,0.010571051185630103,0.0,0.0,1
0.0344827586206896,0.00017977548705646476,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.006378693382471499,0.0,0.0,0.0,1
0.0,0.0008069979394400027,0.0,0.0,0.0,1
0.0,1.1329146455408715e-05,0.0,0.0,0.0,1
0.0,0.00021710578963070847,0.0,0.0,0.0,1
0.0344827586206896,0.0003039282565271878,0.014963275095210957,0.0,0.0,1
0.0,8.583768912679103e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00369306307593424,0.02624186123456633,0.0588235294117647,0.02624186123456633,1
0.0,0.00028600319891138016,0.0,0.0,0.0,1
0.0,0.00044257927738969874,0.0,0.0,0.0,1
0.0,0.00030074776874017717,0.0,0.0,0.0,1
0.0344827586206896,0.0008224222503487113,0.010884986462314485,0.0588235294117647,0.010884986462314485,1
0.0344827586206896,0.00010046892258415328,0.033657038834577505,0.0588235294117647,0.033657038834577505,1
0.0,6.145779351283951e-05,0.0,0.0,0.0,1
0.0689655172413793,0.0012085956307082166,0.04440794342881539,0.0,0.0,1
0.0,5.953579354658164e-06,0.0,0.0,0.0,1
0.0,1.3133778071490757e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00014974487322252564,0.014175335270840984,0.0,0.0,1
0.0344827586206896,0.00166089733464905,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.013618162017669877,0.0,0.0,0.0,1
0.0,0.011989343051332063,0.0,0.0,0.0,1
0.0344827586206896,0.0001412813067003304,0.017451034018180316,0.0,0.0,1
0.0689655172413793,0.004231556878022825,0.04208524365051017,0.0588235294117647,0.011394595989873177,1
0.0,2.1559091788542985e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0005115619779481147,0.011628707758644873,0.0,0.0,1
0.0344827586206896,0.00016302538443822427,0.0094556666505697,0.0,0.0,1
0.0,0.008455562646244825,0.0,0.0,0.0,1
0.0344827586206896,0.0010551394859018447,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,6.941837358624204e-05,0.0,0.0,0.0,1
0.0344827586206896,6.72386828626539e-05,0.005300669324607768,0.0,0.0,1
0.0344827586206896,0.0002378092983487038,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0689655172413793,0.002221180085424298,0.03888118543883215,0.0588235294117647,0.03248378892448414,1
0.0,7.31225640434797e-05,0.0,0.0,0.0,1
0.0,5.087811030420234e-07,0.0,0.0,0.0,1
0.0,1.5982336491631658e-05,0.0,0.0,0.0,1
0.0,0.000619793065010124,0.0,0.0,0.0,1
0.0,0.000961735228152103,0.0,0.0,0.0,1
0.0,0.0013561523836801595,0.0,0.0,0.0,1
0.0,0.0014743431862131605,0.0,0.0,0.0,1
0.0,0.0010577480516044775,0.0,0.0,0.0,1
0.0,4.883848240892621e-05,0.0,0.0,0.0,1
0.0,0.012493282874490808,0.0,0.0,0.0,1
0.0344827586206896,0.0007568459756818075,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.004740584445318426,0.0,0.0,0.0,1
0.0,0.002492616756475204,0.0,0.0,0.0,1
0.0,0.00016689368103135177,0.0,0.0,0.0,1
0.0344827586206896,0.002191290106248191,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0003773088196099534,0.01945055863282406,0.0,0.0,1
0.0,8.091622015239003e-05,0.0,0.0,0.0,1
0.0,0.0002994610000506454,0.0,0.0,0.0,1
0.0344827586206896,7.867238176515938e-05,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00112752217127491,0.00566906929749126,0.0,0.0,1
0.0,0.0006497922156067776,0.0,0.0,0.0,1
0.0344827586206896,0.00027951027853036323,0.008172235661928845,0.0,0.0,1
0.0344827586206896,0.0002982032656183756,0.019645171914695485,0.0588235294117647,0.019645171914695485,1
0.0344827586206896,0.00043671685374988516,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.013403845896833754,0.03327385068880597,0.0588235294117647,0.03327385068880597,1
0.0344827586206896,0.0003671872176771054,0.015211148971352976,0.0,0.0,1
0.0,4.3825371208767814e-05,0.0,0.0,0.0,1
0.0,0.0014680477667870196,0.0,0.0,0.0,1
0.0,6.570489618302173e-05,0.0,0.0,0.0,1
0.0,0.0003007068176636605,0.0,0.0,0.0,1
0.0344827586206896,0.0007463017639852883,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0002460807529359168,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,8.121453591618984e-05,0.0,0.0,0.0,1
0.0344827586206896,2.647312979502571e-05,0.006380825397314181,0.0,0.0,1
0.0,0.000483477195553385,0.0,0.0,0.0,1
0.0,0.0005546638726990046,0.0,0.0,0.0,1
0.0,8.932424252110246e-06,0.0,0.0,0.0,1
0.0344827586206896,0.0007204069152138804,0.010025482787285024,0.0588235294117647,0.010025482787285024,1
0.0,0.0006519399841349689,0.0,0.0,0.0,1
0.0,0.0003919132159765146,0.0,0.0,0.0,1
0.0,0.0007313725617740307,0.0,0.0,0.0,1
0.0,0.000772207439743324,0.0,0.0,0.0,1
0.0344827586206896,0.0006088150725755408,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,7.430190921744827e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,7.508742969347551e-05,0.0,0.0,0.0,1
0.0,0.0003291618794301577,0.0,0.0,0.0,1
0.0,1.5970724473766197e-05,0.0,0.0,0.0,1
0.0,0.00022782056986139993,0.0,0.0,0.0,1
0.0344827586206896,0.002667354937937884,0.025157688473730466,0.0588235294117647,0.025157688473730466,1
0.1034482758620689,0.006933305674674,0.2911862370050473,0.1764705882352941,0.2911862370050473,1
0.0344827586206896,0.0008880928920341989,0.005447899271012868,0.0,0.0,1
0.0,0.0003633526110604751,0.0,0.0,0.0,1
0.0344827586206896,7.988645337012833e-05,0.014223209372349227,0.0,0.0,1
0.0344827586206896,4.824839667061609e-05,0.014915694147514494,0.0,0.0,1
0.0,0.0005419536296371578,0.0,0.0,0.0,1
0.0344827586206896,0.0003207503167681101,0.009466342423646034,0.0,0.0,1
0.0,0.0074680652584534915,0.0,0.0,0.0,1
0.0,0.0001919864262979585,0.0,0.0,0.0,1
0.0,0.00020392800205142295,0.0,0.0,0.0,1
0.0,0.00010069260950016105,0.0,0.0,0.0,1
0.0689655172413793,0.00023949551240621042,0.013476672720990037,0.0,0.0,1
0.0344827586206896,0.0003690307404329655,0.0126225863511132,0.0588235294117647,0.0126225863511132,1
0.0,0.0006402248820512789,0.0,0.0,0.0,1
0.0,1.2482929382441803e-05,0.0,0.0,0.0,1
0.0,0.00013332619957868723,0.0,0.0,0.0,1
0.0,0.00020434140379935528,0.0,0.0,0.0,1
0.04416210857562504,0.0010864571454785815,0.07621386482044026,0.0,0.0,1
0.0,0.00027396252016802675,0.0,0.0,0.0,1
0.0689655172413793,0.002366744287814119,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0344827586206896,0.00032176269698518735,0.015312426605703712,0.0,0.0,1
0.0,7.856757365637653e-05,0.0,0.0,0.0,1
0.0,0.000405148471138383,0.0,0.0,0.0,1
0.0,0.0008840392417713433,0.0,0.0,0.0,1
0.07611309348571632,0.0015650606781541553,0.03821354535454214,0.0588235294117647,0.0100980690808905,1
0.0,0.00118003535403625,0.0,0.0,0.0,1
0.0,0.0001446953920631308,0.0,0.0,0.0,1
0.0,0.00037856936931764926,0.0,0.0,0.0,1
0.0344827586206896,0.00016432448044217057,0.005386961417895704,0.0,0.0,1
0.0,0.00014123740976866125,0.0,0.0,0.0,1
0.0,0.017074077678394813,0.0,0.0,0.0,1
0.0,0.0001438494935857932,0.0,0.0,0.0,1
0.0344827586206896,0.0006375687351459601,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00019502171563415648,0.009441177509692887,0.0,0.0,1
0.0,0.00016604053183147662,0.0,0.0,0.0,1
0.0,0.00021069717922709143,0.0,0.0,0.0,1
0.0,9.915190807376629e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0007299868358232636,0.006986475681107634,0.0,0.0,1
0.1034482758620689,0.006933305674674,0.2911862370050473,0.1764705882352941,0.2911862370050473,1
0.0344827586206896,7.063711277305087e-05,0.006405454774873175,0.0,0.0,1
0.0344827586206896,0.0016382548602291323,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0002848916750204255,0.024622595722401715,0.0,0.0,1
0.0,2.1400372606222845e-05,0.0,0.0,0.0,1
0.0,9.092882768341494e-05,0.0,0.0,0.0,1
0.0,3.5348195635662775e-05,0.0,0.0,0.0,1
0.0,3.73561608510139e-05,0.0,0.0,0.0,1
0.0,6.947078371893462e-05,0.0,0.0,0.0,1
0.0,0.002395960219440197,0.0,0.0,0.0,1
0.0344827586206896,0.0001306600271335162,0.027190996157510933,0.0588235294117647,0.027190996157510933,1
0.0,0.00016360105496544233,0.0,0.0,0.0,1
0.0,0.0009599411574183431,0.0,0.0,0.0,1
0.0,0.002529002201062709,0.0,0.0,0.0,1
0.0,0.00021281253183327045,0.0,0.0,0.0,1
0.0,7.835797466423244e-05,0.0,0.0,0.0,1
0.0,0.00029457973772535774,0.0,0.0,0.0,1
0.0,0.0014729813656661952,0.0,0.0,0.0,1
0.0689655172413793,0.0007506352414985883,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0344827586206896,0.0003234619385110377,0.03151976278004124,0.0,0.0,1
0.0344827586206896,0.006522142813270312,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.00031344975316381467,0.00561030103855525,0.0,0.0,1
0.0344827586206896,0.00046717062017276605,0.03351100530248684,0.0588235294117647,0.03351100530248684,1
0.0,3.901650056968764e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001296783002854676,0.02456112869447039,0.0588235294117647,0.02456112869447039,1
0.0,0.0009505096611299595,0.0,0.0,0.0,1
0.0,0.001528301996870685,0.0,0.0,0.0,1
0.0344827586206896,0.0047879434824252285,0.12337655158963763,0.0588235294117647,0.12337655158963763,1
0.0,0.0005002567017845389,0.0,0.0,0.0,1
0.0,5.412942393739595e-05,0.0,0.0,0.0,1
0.0,0.00014349344116947217,0.0,0.0,0.0,1
0.0,4.0113053092575265e-05,0.0,0.0,0.0,1
0.0,2.352733925740008e-05,0.0,0.0,0.0,1
0.0344827586206896,2.499032571630615e-05,0.012175454488915724,0.0,0.0,1
0.0,0.0010293139783568346,0.0,0.0,0.0,1
0.0,0.0003440780401040494,0.0,0.0,0.0,1
0.0344827586206896,0.00040505290239020296,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0009966623086381365,0.0,0.0,0.0,1
0.0344827586206896,0.0005092044999968502,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0001549552469801622,0.0336602302696352,0.0,0.0,1
0.0,0.0007089788521613201,0.0,0.0,0.0,1
0.0,0.00042906303764953045,0.0,0.0,0.0,1
0.0,3.5521951866219466e-05,0.0,0.0,0.0,1
0.0,2.301665742159762e-05,0.0,0.0,0.0,1
0.0,0.00014404738341969314,0.0,0.0,0.0,1
0.0,0.0005395975644268522,0.0,0.0,0.0,1
0.0,0.007213633116202476,0.0,0.0,0.0,1
0.0,0.014288789650778361,0.0,0.0,0.0,1
0.0,0.0014751872729397164,0.0,0.0,0.0,1
0.0344827586206896,0.0008015958202351801,0.00668476466638585,0.0,0.0,1
0.1034482758620689,0.006933305674674,0.2911862370050473,0.1764705882352941,0.2911862370050473,1
0.0,0.00020400909456629742,0.0,0.0,0.0,1
0.0,0.0001818803012164681,0.0,0.0,0.0,1
0.0344827586206896,0.000126578082129268,0.027155514984889013,0.0588235294117647,0.027155514984889013,1
0.0,0.002015523577854447,0.0,0.0,0.0,1
0.0,0.0018679242843200664,0.0,0.0,0.0,1
0.0,0.00044311997674610783,0.0,0.0,0.0,1
0.0344827586206896,0.00030777201059840827,0.016644821686332918,0.0,0.0,1
0.0,0.0026135974758511728,0.0,0.0,0.0,1
0.0,0.00024984224025369764,0.0,0.0,0.0,1
0.0,0.0009366575758529121,0.0,0.0,0.0,1
0.0,1.997189213546139e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00063536262813548,0.01154841533014105,0.0,0.0,1
0.0,0.0002546115723775612,0.0,0.0,0.0,1
0.0,0.0007729409351014656,0.0,0.0,0.0,1
0.0,0.00010928078472725475,0.0,0.0,0.0,1
0.0344827586206896,0.0004786831813757346,0.005186099221978055,0.0,0.0,1
0.0,6.724119842537515e-05,0.0,0.0,0.0,1
0.0,0.0003774380491393337,0.0,0.0,0.0,1
0.0344827586206896,0.0034144202139558444,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0003191132231861676,0.0,0.0,0.0,1
0.0,0.0004136723916163536,0.0,0.0,0.0,1
0.0,1.1302801993055907e-05,0.0,0.0,0.0,1
0.0,1.790026592638171e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00015066250343156342,0.02901797046551926,0.0588235294117647,0.02901797046551926,1
0.0,0.008056072773604478,0.0,0.0,0.0,1
0.0344827586206896,0.01574427947344099,0.008500243727937208,0.0588235294117647,0.008500243727937208,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0344827586206896,0.00010190244935856817,0.009957093088739965,0.0,0.0,1
0.0344827586206896,0.0016626756795112335,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0027281819100736272,0.0,0.0,0.0,1
0.05337779004790252,0.0051996680470603384,0.13811195541699872,0.0910562300817161,0.13811195541699872,1
0.0,0.007615930999417087,0.0,0.0,0.0,1
0.0,0.0005702860923442874,0.0,0.0,0.0,1
0.0,0.0029271513012902707,0.0,0.0,0.0,1
0.0,0.0003768158522287471,0.0,0.0,0.0,1
0.0,0.0013926119281279022,0.0,0.0,0.0,1
0.0,1.4911419361115761e-05,0.0,0.0,0.0,1
0.0,0.0016036531351659004,0.0,0.0,0.0,1
0.0344827586206896,0.0003115725759384794,0.008152336331925608,0.0,0.0,1
0.0344827586206896,0.0006504998455448597,0.0336602302696352,0.0,0.0,1
0.0,0.0002533152498957005,0.0,0.0,0.0,1
0.0,0.0006912013228048329,0.0,0.0,0.0,1
0.0344827586206896,5.018321875039307e-05,0.014729257613773519,0.0,0.0,1
0.0,0.001771177519600531,0.0,0.0,0.0,1
